series,period,date,value,pct_change,base_period,source_table,source_level,ine_category,note
Libros,2015M07,2015-07-01,83.099,30.56847464018604,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2015M08,2015-08-01,82.777,30.06253535290051,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2015M09,2015-09-01,83.796,31.663628935956268,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2015M10,2015-10-01,83.814,31.691911256363525,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2015M11,2015-11-01,84.115,32.1648545031739,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2015M12,2015-12-01,83.938,31.886745019169126,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M01,2016-01-01,83.823,31.706052416567143,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M02,2016-02-01,83.341,30.948714725661496,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M03,2016-03-01,84.226,32.33926214568539,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M04,2016-04-01,84.116,32.16642574319653,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M05,2016-05-01,84.321,32.48852994783482,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M06,2016-06-01,84.4,32.612657909622286,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M07,2016-07-01,83.301,30.885865124756464,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M08,2016-08-01,83.31,30.900006284960103,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M09,2016-09-01,83.999,31.982590660549292,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M10,2016-10-01,84.006,31.993589340707686,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M11,2016-11-01,83.858,31.76104581735908,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2016M12,2016-12-01,84.256,32.38639934636416,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M01,2017-01-01,84.225,32.33769090566274,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M02,2017-02-01,84.489,32.75249827163598,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M03,2017-03-01,85.153,33.79580164665956,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M04,2017-04-01,84.676,33.046320155867015,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M05,2017-05-01,84.779,33.20815787819746,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M06,2017-06-01,84.968,33.505122242473774,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M07,2017-07-01,84.985,33.531833322858404,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M08,2017-08-01,84.712,33.10288479668155,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M09,2017-09-01,86.209,35.45503111055246,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M10,2017-10-01,85.956,35.057507384828114,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M11,2017-11-01,86.113,35.30419206838036,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2017M12,2017-12-01,86.072,35.23977122745272,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M01,2018-01-01,86.241,35.50531079127648,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M02,2018-02-01,86.263,35.539878071774254,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M03,2018-03-01,85.783,34.78568286091384,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M04,2018-04-01,85.85,34.89095594242977,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M05,2018-05-01,85.835,34.86738734209036,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M06,2018-06-01,85.781,34.78254038086859,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M07,2018-07-01,85.878,34.93495066306329,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M08,2018-08-01,85.978,35.09207466532587,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M09,2018-09-01,87.067,36.80315504996543,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M10,2018-10-01,87.335,37.22424737602916,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M11,2018-11-01,87.635,37.695619382816936,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2018M12,2018-12-01,87.61,37.65633838225126,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M01,2019-01-01,87.537,37.54163786059961,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M02,2019-02-01,87.686,37.77575262397086,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M03,2019-03-01,87.621,37.673622022500155,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M04,2019-04-01,87.808,37.96744390673121,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M05,2019-05-01,87.823,37.99101250707058,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M06,2019-06-01,87.739,37.85902834517001,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M07,2019-07-01,87.858,38.046005907862494,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M08,2019-08-01,87.779,37.92187794607504,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M09,2019-09-01,88.45,38.976180001257,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M10,2019-10-01,88.586,39.18986864433411,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M11,2019-11-01,88.557,39.144302683677964,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2019M12,2019-12-01,88.552,39.136446483564846,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M01,2020-01-01,88.752,39.45069448809,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M02,2020-02-01,88.729,39.4145559675696,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M03,2020-03-01,88.612,39.23072088492236,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M04,2020-04-01,88.643,39.27942932562378,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M05,2020-05-01,88.891,39.66909685123501,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M06,2020-06-01,88.687,39.34856388661932,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M07,2020-07-01,88.546,39.12701904342908,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M08,2020-08-01,88.511,39.072025642637165,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M09,2020-09-01,89.316,40.336873860850986,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M10,2020-10-01,89.365,40.41386462195964,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M11,2020-11-01,89.449,40.54584878386023,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2020M12,2020-12-01,89.544,40.69511658600968,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M01,2021-01-01,89.596,40.77682106718623,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M02,2021-02-01,89.626,40.823958267865,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M03,2021-03-01,89.662,40.88052290867954,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M04,2021-04-01,89.596,40.77682106718623,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M05,2021-05-01,89.625,40.822387027842375,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M06,2021-06-01,89.652,40.864810508453274,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M07,2021-07-01,89.652,40.864810508453274,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M08,2021-08-01,89.65,40.861668028408026,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M09,2021-09-01,90.222,41.760417321350005,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M10,2021-10-01,90.313,41.90340016340897,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M11,2021-11-01,90.288,41.864119162843316,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2021M12,2021-12-01,90.458,42.13122996668972,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M01,2022-01-01,90.407,42.0510967255358,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M02,2022-02-01,90.621,42.387342090377736,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M03,2022-03-01,90.887,42.805291936396216,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M04,2022-04-01,91.045,43.05354785997109,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M05,2022-05-01,90.96,42.91999245804789,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M06,2022-06-01,90.994,42.97341461881716,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M07,2022-07-01,90.994,42.97341461881716,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M08,2022-08-01,91.159,43.23266922255045,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M09,2022-09-01,93.282,46.56841179058513,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M10,2022-10-01,93.701,47.22676136006536,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M11,2022-11-01,93.858,47.47344604361763,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2022M12,2022-12-01,93.794,47.372886682169565,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M01,2023-01-01,93.794,47.372886682169565,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M02,2023-02-01,94.311,48.18521777386715,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M03,2023-03-01,94.311,48.18521777386715,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M04,2023-04-01,94.494,48.47275469800767,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M05,2023-05-01,94.494,48.47275469800767,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M06,2023-06-01,94.558,48.57331405945573,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M07,2023-07-01,94.668,48.74615046194457,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M08,2023-08-01,94.695,48.788573942555466,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M09,2023-09-01,96.456,51.55552762239961,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M10,2023-10-01,96.753,52.022185909119486,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M11,2023-11-01,96.511,51.64194582364401,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2023M12,2023-12-01,96.47,51.57752498271637,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2024M01,2024-01-01,96.491,51.6105210231915,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2024M02,2024-02-01,97.203,52.72924391930112,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2024M03,2024-03-01,97.203,52.72924391930112,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
Libros,2024M04,2024-04-01,97.596,53.34674124819308,2002M01,76127,Clase,09.7.1 Libros,Proxy de libros de texto; la subclase libros educativos empieza en 2007.
